period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2013,MN,942126,-15273728,68644103,262439,8179786,51296988,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MO,,3165496,76461419,0,0,84606731,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MO,,-3468206,81504081,0,0,83640067,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MO,19684,4488629,74054296,6276,0,87632910,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MO,19690,433931,82015230,10,2975,91686343,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MO,,-1982510,82055835,,,85095384,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MO,,-5398905,78618056,,,78611513,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MO,,-7529348,75725712,0,0,72567879,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MO,20041,-1294914,85532850,300,834,91153081,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MO,,-5266398,77763041,0,0,76941410,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MO,,-1772795,83878397,0,0,87834468,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MO,20064,4566697,74239888,208,0,87225087,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MO,106526,52812,84381676,15400,208971,91028795,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MO,,3275857,82435359,1197,11573,91804321,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MO,0,-100799,86085117,2360,3622,92312989,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MO,19186,3063425,79897300,10786,669248,88354272,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MO,19572,626940,80940494,2087,12308,90828230,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MO,,-5329883,78857775,0,0,78278751,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MO,0,-1480366,73213157,0,0,79544875,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MO,20013,-2341873,75020642,136,136,81162198,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MO,,-5441425,80306260,0,0,79361031,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MO,,-14376627,76975799,0,0,66703285,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MO,,4659966,84254841,201,11641,94876397,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MO,,2199618,83406957,0,1787,91626593,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MS,5325,12428348,48951026,0,0,65958760,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MS,0,4431908,44286865,0,0,53446452,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MS,0,-7704961,45451850,0,0,42888812,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MS,1503,14665206,48979533,0,0,67781240,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MS,1930,20313657,48421762,0,0,72933440,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MS,,-2882995,49337557,0,0,51570943,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MS,5843,7115313,47828787,0,0,59727637,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MS,0,-5054916,47721235,0,0,48205711,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MS,,867906,48387675,0,0,54584295,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,OK,,8275239,60492128,0,0,73731654,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,OK,,9813779,59846794,0,0,74605714,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,OK,,13438509,59340624,0,0,77896588,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,OK,138410,14384521,56278866,0,0,76328908,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,OK,,9245872,57845980,0,0,72250733,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,OK,0,15623353,54544580,0,0,75066809,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,OK,136253,8747950,53707102,342,0,68607827,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,OK,130752,3537430,50942042,450,0,60729560,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,OR,0,-159486,48069265,470073,456148,53340695,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,OR,0,2591680,45636448,77434,2522683,51381278,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,OR,6168,9348495,51019313,0,0,63624782,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,OR,0,2427616,48696965,207157,1441177,55077794,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,OR,6092,1625210,56326896,0,0,61317617,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,OR,6136,3515910,54135205,0,0,61016874,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,OR,1288,10078200,47349350,128991,956379,60182013,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,OR,0,-1075634,45194730,6145,284379,48966139,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
